host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,-0.6657763615409714,-1.457076532333561,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.9358871549270601,-0.18737332224041026,0,-0.3479352195588656,True,False,False,False,-1.0262442056841896
0,-1.3520552193784423,0.682307545148997,-1.1662568073582509,-1.4196900087520627,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9384940519300502
0,1.1022592438767986,-0.12101660749783143,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,0,-0.4124172774111976,False,False,False,True,-0.8705584490236197
1,0.19688976995885007,-0.36275261143245124,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5648675338236742,0.7683658035231357,0,1.0061879953401072,False,False,False,False,1.3585785213436303
0,2.289420320647498,-0.8456952458895081,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,3.148864407830685,-0.46044164388713765,0,-0.025524930297205418,True,False,False,False,-1.0460587565318984
0,0.3433925465125959,-0.3390574303530361,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,-0.18737332224041026,1,-0.4124172774111976,False,True,False,False,1.3585785213436303
0,0.23124942188703804,-0.4350593748904113,1.0967541226132518,-0.5093422887119937,1.5942512135943452,-0.02923019865876223,-0.5648675338236742,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,0.223268569019241,-0.3458942803405723,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.2999741512191218,-0.46044164388713765,1,5.326485871446353,False,False,False,False,1.3585785213436303
0,1.2460895575637627,-0.0658740522761755,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
0,0.1333038940382146,-0.036485437267593304,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.827313907093043,0.6377112677281108,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.17279155047753417,-0.05083916141704656,0,-0.4124172774111976,False,False,False,False,-0.9384940519300502
0,-0.9052107665472694,1.2285522555594186,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,1,-0.4124172774111976,True,False,True,False,-0.9384940519300502
1,0.041422352939655245,0.324367975002439,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9215101512034425
0,0.018723584066385676,-0.33946399523563475,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,2.131403601897984,-0.46044164388713765,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.28158542534045433,-0.3186567215594621,-1.1662568073582509,6.773439471608559,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.4952974818764082,1,-0.15448904600186947,True,False,True,False,1.3585785213436303
0,1.0919245134325553,-0.04960230353854947,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,0,-0.4124172774111976,False,False,False,True,-0.8705584490236197
0,0.902253508757414,-0.3450620809278015,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,True,False,True,False,-0.7955462208144359
0,0.1678375631419585,-0.5100625864913289,2.4545606805961535,2.2217008714082134,1.5942512135943452,1.9261562077215453,-0.31050233234049884,-1.4161807696506836,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
1,-0.6279305392837463,-0.20854018679895686,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.0376332355203302,0.08569499940631714,0,-0.3479352195588656,False,False,False,False,-0.24215412213913776
0,0.2346815760250717,-0.4024731614049068,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.5394310136753566,-1.0065782871805924,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,-0.45581526916810966,-0.37893435143425014,1.0967541226132518,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.6052123929989321,0.6318316426997719,1,-0.15448904600186947,False,False,True,False,-0.24215412213913776
0,-0.367013753334693,-0.39955092863663905,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.11560107165801375,-0.5684454561999428,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.3762837116640744,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.6140961843959275,-0.5678939619969996,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.9867601952236952,-0.46044164388713765,1,-0.28345316170653356,False,False,False,True,-0.9837844538676704
0,-0.7866748335764965,-1.4818296974510574,1.0967541226132518,4.042396311488352,-0.58978814843344,2.577951676514981,-0.6157405741203092,-0.18737332224041026,1,-0.21897110385420152,True,False,False,False,-1.0262442056841896
0,-3.7292099945807555,2.9935663546914815,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.4376849330820865,0.4952974818764082,0,-0.28345316170653356,True,False,False,False,-1.0715346076218097
0,0.13907024055178632,-0.42148178593797325,2.4545606805961535,1.3113531513681445,1.5942512135943452,2.577951676514981,3.2251739682756377,-0.18737332224041026,1,2.102382978829752,False,False,False,False,1.3585785213436303
0,-0.20211744007348387,-0.1397079130982754,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,1,-0.4124172774111976,False,False,False,True,-0.5733401863079863
1,0.19205272240695548,-0.4294574752687732,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1578832114505937,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.13989938121132742,-0.32962405717486487,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,3.4286661294621776,-0.05083916141704656,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,-0.24974334255600739,-0.12798923337506765,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.9623174129441383,1,-0.4124172774111976,False,False,False,True,-0.5733401863079863
0,0.4097757682143318,-0.21089414407469434,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.10701017115395864,-0.46044164388713765,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.21407533343872728,-0.09958613774439433,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,3.5209882515810564,False,False,False,False,-0.5733401863079863
0,-0.05462189947065265,-0.3820587224651493,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,-1.0065782871805924,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,0.07063330121621306,-0.49923407790881297,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6157405741203092,-0.18737332224041026,1,0.4258494746691188,False,False,False,False,1.3585785213436303
0,-0.755100086382452,-0.06292664757331015,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.9356634018089489
0,-0.056504592079486465,-0.399096308242398,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
