host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_log,min_nights_very_low,min_nights_low,min_nights_medium,city_Boroondara,city_Darebin,city_Glen Eira,city_Melbourne,city_Moreland,city_Other,city_Port Phillip,city_Stonnington,city_Whitehorse,city_Yarra,city_Yarra Ranges,accommodates bedrooms,accommodates bathrooms,bedrooms bathrooms,number_of_reviews_log,calculated_host_listings_count_log
-0.63163909964464,-0.7751972591118876,0.09954522274414694,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5852277180294638,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,6.5308913919067235,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.8800256274956196,-0.5317382384693609
-0.63163909964464,0.1369889636367533,-0.34425810459331724,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6089045296252961,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,-1.3073083956308382,0.8063121227214025,0.19154975062465057,0.4010054313280755,0.5022315325804526,0.6225652701346738,-0.0527492673724954,0.8590577893163043,-0.13811270602362977,1.045084428276411,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.0768124903700233,0.20139757234898478,0.6200697944940659,-0.4276113654862073
-0.63163909964464,0.19719985124264275,-0.4009925939805593,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.4668436600503024,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.628940577095268,-0.5317382384693609
1.5831825492794855,0.05208118053073467,-0.9308694446302869,0.19154975062465057,1.3113531513681445,0.5022315325804526,0.6225652701346738,-0.09356517186937445,-0.514197283241967,-0.48885315732735224,1.045084428276411,0.6192956482261149,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,-0.7219526700912232,0.4819912696522608
-0.63163909964464,-0.5820046507462755,0.08394701395276369,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.5378740948377992,0.0957142615121852,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,2.7800739517395323,3.396508004355605,2.001958494601853,1.3113531513681445,0.5022315325804526,1.27436073892811,-0.09356517186937445,-0.5852277180294638,-0.13811270602362977,-0.9568604917874762,-0.28345316170653356,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,1.0054466829063444,2.625274580804366,0.6586029029658295,-0.8800256274956196,-0.3333116628896244
-0.63163909964464,-1.3857192750494582,0.5879387252154732,1.5493563086075524,2.2217008714082134,2.686270894608237,1.27436073892811,0.06969844611814174,-0.6325813412211283,0.6802816803517225,1.045084428276411,-0.4124172774111976,False,False,1.3472844886523399,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,4.161990757190126,3.4422062609552118,5.968090387389641,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,-1.3475584895787056,0.1536641192931806,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,6.5308913919067235,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,-0.3373169743013044,-2.022780673741887,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6325813412211283,-1.6579879950064271,1.045084428276411,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,0.1373686517906475,-0.42719505230063326,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.0527492673724954,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,0.2763697920059236,0.14567469981641387,0.19154975062465057,-0.5093422887119936,-1.6818078294473324,-0.6810256674521981,-0.09356517186937445,-0.5615509064336315,0.0957142615121852,-0.9568604917874762,-0.21897110385420152,False,False,-0.8107560565298157,True,False,False,6.264358506662914,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.3221498703292214,-0.09756438838537115,0.8566158490244545,-0.8245115661180872,-0.24714313092062165
-0.63163909964464,0.06374568566257276,-0.31039727587549937,0.6441519366189511,1.3113531513681445,0.5022315325804526,1.27436073892811,-0.0527492673724954,-0.5852277180294638,-0.48885315732735224,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.3235134143428024,0.8447106720451548,0.6586029029658295,-0.8800256274956196,-0.5317382384693609
-0.63163909964464,-0.5255919045323983,-0.1611025319148372,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.028882541621262692,1.02479547048713,0.2126277452800927,-0.9568604917874762,-0.4124172774111976,True,False,0.9891442094287305,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.7054686932288561,-0.5317382384693609
1.5831825492794855,0.5579259598565438,-0.6238595632008505,-0.7136546213639505,0.4010054313280755,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,0.4802288037829881,0.4464547128159077,-0.9568604917874762,-0.3479352195588656,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.28617937925932535,-0.2365082508547386,0.3921966729777833,-0.4276113654862073
