host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,0.19809261447140433,-0.3793607487502732,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,1,-0.025524930297205418,False,False,False,False,1.3585785213436303
0,0.2511078525008063,0.15582356616529794,0.19154975062465066,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.31050233234049884,-1.5527149304740473,0,-0.21897110385420152,False,False,False,False,-0.9215101512034425
0,0.12894039367789398,-0.5430149372067323,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,-0.10698358883193179,-0.3819534580114368,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.4376849330820865,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.24215412213913776
1,0.10488413335418302,-0.39765311732684444,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.0630697556686477,-0.05083916141704656,1,1.7154906317157594,False,False,False,False,1.3585785213436303
0,-0.03399700587676445,-1.0118422186548082,1.0967541226132518,2.2217008714082134,1.5942512135943452,0.6225652701346736,-0.3868118927854514,0.4952974818764082,0,-0.4124172774111976,False,False,True,False,-1.0262442056841896
0,0.7849284518611337,-0.08011145102867283,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-4.693000629411412,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
0,1.1561226778402829,5.229751013544577,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,2.818189645902557,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
1,-0.6706754568460318,-0.2620038502632535,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.6306489131472497,0.4952974818764082,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,-1.101121192482585,0.2918420216028418,1.0967541226132518,1.3113531513681445,2.686270894608237,1.2743607389281095,-0.4376849330820865,-0.5969758047105014,1,-0.4124172774111976,True,False,False,False,-0.9356634018089489
0,-0.4131500372988409,-0.1282066273553676,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.46312145323040405,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
1,-0.016603792335465554,-0.3188542831065544,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,2.004221001156396,0.08569499940631714,1,0.36136741681678675,False,False,False,False,1.3585785213436303
0,1.1489193116649847,-0.19929064502169447,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,-4.693000629411412,1,5.326485871446353,False,False,False,False,-0.8705584490236197
0,0.3942038294552921,-0.4610398625146463,1.5493563086075524,-0.5093422887119937,0.5022315325804526,2.577951676514981,1.800728839969856,-0.18737332224041026,0,0.4258494746691188,False,False,False,True,1.3585785213436303
1,0.05825493196090419,9.472317022686104e-05,1.0967541226132518,-0.5093422887119937,1.5942512135943452,0.6225652701346736,-0.31050233234049884,0.35876332105304454,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,1.0110936141626556,-0.004526996574675515,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.8705584490236197
0,-0.35236119219606626,-0.23891508397129885,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.3479352195588656,True,False,False,True,-0.24215412213913776
0,0.14340413437004632,-0.3967820158335093,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,0.08569499940631714,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
1,3.085224013916257,3.7673028052109334,2.907162866590454,1.3113531513681445,2.686270894608237,1.2743607389281095,0.5034663124056621,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
1,-0.5277223157088433,-0.20312974643717022,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.24910111092248677,-0.18737332224041026,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,-0.025700559868960676,-0.35589974294096194,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,-0.18737332224041026,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,-0.29465221487692644,1.9834875593093921,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1833197315989112,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-1.067288632440158
1,0.36135363872789605,-0.39802535684420104,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.1578832114505937,-0.46044164388713765,1,0.1679212432597907,False,False,False,False,1.3585785213436303
0,0.20183658219068146,-0.38622658460187836,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-0.5969758047105014,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
1,-0.06855492714794337,-0.2989455712158672,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.7069584735922023,0.35876332105304454,1,3.8433985408427165,False,False,False,False,1.3585785213436303
0,0.27784602458770385,-0.1740317528551279,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.09579130286084721,-0.009154818607035547,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.24910111092248677,0.35876332105304454,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
1,-0.7513446225057127,-0.2008970721190983,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.6413493213370495,-1.062299742902251,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.2743607389281095,0.7578315138888373,0.4952974818764082,0,-0.3479352195588656,False,False,True,False,-0.9625545779594109
0,-4.879576753782466,0.8632922291670143,5.6227759825562575,4.042396311488352,4.870310256636023,2.577951676514981,0.07104546988426406,-1.143112448003956,1,-0.21897110385420152,False,False,False,False,-1.0531353818346516
1,-0.17406114693784988,-0.20644328837036813,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,1.076896673624941,-0.05538193227407228,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,False,False,False,True,-0.8705584490236197
0,-0.705463301262984,-5.173172181943732e-05,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,0,-0.3479352195588656,False,False,False,True,-0.9356634018089489
0,0.06773674202291913,-0.5089878211634438,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.045608949735946536,-0.3239074830637739,1,0.1679212432597907,False,False,False,False,1.3585785213436303
0,0.8908178244002344,-0.155573096953086,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.5969758047105014,1,-0.4124172774111976,True,False,False,True,-0.8705584490236197
0,0.18682244328287098,-0.3663849978701902,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.1833197315989112,0.35876332105304454,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,-0.8067453919144554,-0.15085068946979338,1.0967541226132518,-0.5093422887119937,1.5942512135943452,2.577951676514981,-0.1578832114505937,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.6405049731394807,-0.09125193904242128,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.13244669130227615,-0.18737332224041026,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,0.15102104724469825,-0.4188867883192569,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,True,False,False,1.3585785213436303
0,-0.2499041312765072,-0.10248243579221365,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.4376849330820865,0.7683658035231357,0,-0.4124172774111976,True,False,True,False,-0.5733401863079863
0,-1.4028647700233206,0.6855974407192993,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,1,-0.21897110385420152,True,False,False,False,-0.9384940519300502
0,1.0454313761474818,-0.32283602548460516,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-0.18737332224041026,1,-0.4124172774111976,True,False,False,False,-0.7955462208144359
1,0.3052627849183701,-0.35034361047319673,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.08569499940631714,1,-0.3479352195588656,False,False,True,False,1.3585785213436303
1,0.304774276974146,-0.3186246845517728,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.41224841293376896,0.08569499940631714,0,-0.09000698814953745,True,False,False,False,1.3585785213436303
0,2.030790955036819,0.43185823792217265,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,-2.098851573767502,1,-0.28345316170653356,True,False,False,False,-1.0347361560474932
0,0.2612832115590163,-0.31040108980490216,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-3.7372615036478662,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
